3813,5.38454280285,16.8206248644,14,1.47423037063,pink,abc,train
3814,18.0483067162,22.8609331483,6,1.11784014201,green,ghi,van
3815,-17.6606907099,7.25569172658,19,6.71146342684,green,abc,car
3816,29.0526348531,6.08617967978,5,3.00954501321,pink,abc,drone
3817,10.0393903546,28.0528974798,3,2.0129416147,pink,pqr,car
3818,-0.692344223935,15.5243466892,8,6.04548243148,brown,def,car
3819,9.48194902521,2.15849313449,6,7.90270245797,brown,jkl,van
3820,18.6582363872,10.135228302,11,5.59062223617,green,def,drone
3821,22.3530985318,20.3243059738,8,6.69094554486,yellow,mno,drone
3822,-0.0533320994639,4.30976254852,11,7.79178662628,red,abc,car
3823,-13.4859666413,3.23472080274,7,0.896672957374,pink,def,car
3824,3.71360182246,22.4282719307,14,3.99946585712,black,def,van
3825,-19.9833437159,6.03043696102,20,3.50143780356,black,ghi,van
3826,-8.01010165484,11.6562850672,14,0.661755811533,green,ghi,van
3827,39.2663246173,22.822157796,7,0.855245719294,green,abc,drone
3828,-17.7673594834,1.37421512037,19,8.54553295643,yellow,ghi,train
3829,-14.5974642872,26.4964027431,12,1.65433434123,yellow,ghi,car
3830,5.36786185716,8.4133015467,10,0.661211083809,green,pqr,bike
3831,3.44494086305,16.9282815421,13,4.980800092,blue,mno,van
3832,29.7205402475,23.2829802883,1,3.07905010331,red,abc,car
3833,-15.580069712,6.66566442249,15,5.08709807674,red,ghi,truck
3834,9.60367963724,5.07111641778,6,3.56812142835,red,jkl,van
3835,14.7382001733,8.81186261306,5,4.33226886673,black,mno,truck
3836,19.2793986782,22.8799624995,0,1.33941742849,pink,pqr,truck
3837,2.04680760325,9.26658478986,8,3.91351520832,red,jkl,truck
3838,-7.29946742761,17.0719372423,19,6.16456395122,brown,pqr,train
3839,36.1526651685,0.511342049956,0,2.39699414352,black,mno,train
3840,-22.5144692631,18.931797938,20,2.51963176793,green,ghi,truck
3841,28.9331015061,4.93555998191,7,8.46532151516,green,ghi,drone
3842,56.7389843345,3.56335473829,0,7.45730696537,black,abc,drone
3843,30.2227889822,22.2132220859,9,6.11617793924,green,def,drone
3844,0.477497223184,12.3781981837,15,3.28839813134,black,ghi,bike
3845,27.7354465318,2.54770133193,3,8.46159586585,green,mno,bike
3846,13.5843127057,21.3234578704,7,6.92258377047,black,pqr,car
3847,3.91319401127,12.8918055843,12,6.96729121912,green,jkl,van
3848,-3.53457301327,0.587541367995,5,7.17165630273,pink,def,car
3849,-11.9850248293,6.33175925734,18,7.34909554202,blue,mno,van
3850,-5.20956269079,0.239951686509,11,4.67046146596,red,abc,car
3851,2.55001875097,0.853365202298,12,5.62333614982,pink,jkl,drone
3852,36.36080241,22.6451351363,1,1.03823484184,pink,def,drone
3853,15.1790146437,18.8030014566,13,0.777513915409,black,abc,bike
3854,17.5924446967,21.5988840143,4,1.29300268954,brown,mno,van
3855,14.8433141213,13.2737099633,9,5.20645913965,brown,jkl,train
3856,-20.5647269605,9.84981575598,13,1.51036516149,yellow,jkl,truck
3857,21.4649035681,18.3952195346,8,9.76729380081,blue,def,van
3858,20.2090017081,9.97053436188,6,7.72373452721,black,abc,car
3859,18.1825354964,12.2201011907,1,6.07248490104,red,def,car
3860,-5.96088318046,7.48892579549,14,9.79465392179,yellow,jkl,bike
3861,0.0909692587523,2.27390956997,13,6.95401447377,green,abc,truck
3862,50.5441177371,14.6175667122,3,8.23533438096,red,abc,drone
3863,-1.68710268484,23.9498844294,14,5.83795510045,yellow,jkl,bike
3864,25.1223388096,16.7420044484,4,2.25133658542,brown,abc,van
3865,15.5505189649,22.7154881437,3,1.19277489303,brown,pqr,truck
3866,1.70586652547,19.2011441769,6,5.60529443704,pink,pqr,car
3867,-1.83983104471,3.75167498239,8,5.78433146409,yellow,pqr,van
3868,17.7897112268,1.13359728787,9,4.22291258282,green,jkl,drone
3869,0.00714332667253,8.90062341925,13,2.55683161705,green,jkl,bike
3870,-9.74831867025,4.09973629038,12,2.70181318456,green,ghi,truck
3871,39.5453638357,15.9543311745,1,3.5681982484,brown,pqr,drone
3872,6.66877808838,2.72221636583,5,2.30766990547,yellow,jkl,bike
3873,35.3891094479,25.5632358134,1,9.60749154124,pink,abc,truck
3874,10.1846392246,7.85977892418,16,3.75474976251,red,abc,drone
3875,9.57822374198,25.6008252439,15,3.77781112001,green,pqr,train
3876,-20.0484927833,9.61820581358,17,9.14240430991,red,mno,car
3877,-4.17219298515,13.1966373984,12,1.72948831564,blue,def,truck
3878,-10.2154667954,5.29193083855,10,3.63856778536,red,pqr,car
3879,-29.4390210988,6.64665080129,18,6.73765350056,brown,jkl,car
3880,18.8613057196,1.06618932636,1,5.32821105643,pink,abc,truck
3881,-18.757659257,19.8449518686,18,0.819864808687,green,def,truck
3882,1.94823230495,5.02860983627,8,3.93392738681,brown,jkl,van
3883,-3.4976225808,28.4793437665,14,0.762705535961,pink,jkl,bike
3884,-27.7193215825,13.3965370807,18,0.0824098770847,green,ghi,car
3885,21.7028386263,3.30954198676,3,0.0480676329102,black,abc,truck
3886,14.0675006786,24.8510036842,7,8.64199883648,brown,jkl,truck
3887,16.0422566009,8.36457969176,8,8.35996675507,black,def,van
3888,18.2086898598,21.3528793657,0,1.03225017691,pink,jkl,truck
3889,-14.4222155578,15.1716310534,19,4.99196891553,green,def,van
3890,28.6554805589,29.5367588742,5,0.887101121757,green,def,bike
3891,22.182132331,17.603127592,10,9.88056853497,red,jkl,train
3892,9.32907460585,17.6767048972,10,6.99072215725,red,def,van
3893,-2.85695565393,20.3256755333,16,3.48020657941,black,mno,van
3894,-1.82429382313,5.72530816509,14,0.813052094323,yellow,abc,train
3895,7.30675117548,16.7713617527,10,3.42107029915,green,jkl,van
3896,-5.01199835986,3.48324820242,16,7.74637753893,yellow,def,drone
3897,12.4552767569,26.9750009465,18,9.46777628365,green,abc,bike
3898,39.5897518762,27.2345327019,1,1.97248552521,pink,jkl,drone
3899,-4.45561617043,20.0994273295,15,5.49467016483,blue,pqr,truck
3900,-11.0746896736,24.604524594,19,5.6230480294,black,pqr,truck
3901,40.211037459,23.9844142785,0,4.71883031972,red,mno,bike
3902,39.584517447,19.2974579939,0,9.43578845009,yellow,mno,train
3903,33.3268714212,20.7300911146,9,2.96182586394,red,abc,drone
3904,21.6600895912,20.6897782915,11,0.315200445455,black,pqr,drone
3905,21.8983676607,12.4053831009,5,2.69567611021,green,mno,bike
3906,26.9926992343,16.9761766314,4,3.00461091857,brown,mno,train
3907,-6.7708584868,29.6291261652,14,2.91457843059,yellow,def,van
3908,-3.9438874227,23.5841282668,15,1.26404844388,green,mno,van
3909,-6.00678199433,4.64400354083,16,6.17121623526,green,pqr,bike
3910,5.77158604274,21.9170618627,11,1.81305511139,brown,pqr,bike
3911,40.6577703515,18.520175666,6,8.89768251846,blue,def,drone
3912,-11.7394734229,26.5726996353,13,0.974176759462,pink,mno,truck
3913,23.9078903271,3.69329509671,2,1.56124277873,green,def,bike
3914,-32.7998878532,11.3309199026,20,1.03465219549,brown,pqr,truck
3915,13.320473922,8.8556764306,14,1.39263570669,red,abc,drone
3916,9.22908057753,29.9504258075,8,3.75386767375,brown,pqr,truck
3917,26.2814801897,28.9719582523,16,7.29550106352,green,abc,drone
3918,46.034723177,28.9352967658,1,9.56707479408,green,abc,truck
3919,60.2258074909,28.1976046203,2,9.62700518073,blue,abc,train
3920,-22.2286704923,19.3981326275,16,7.572263194,yellow,pqr,car
3921,-25.4039310755,7.83162605522,18,0.180255896904,yellow,mno,bike
3922,-12.1524249371,6.45737793524,16,9.11888609524,brown,pqr,van
3923,-33.8423882606,2.32776562404,20,2.49372892739,blue,jkl,car
3924,15.5556213579,14.4034929226,11,3.3538748966,blue,ghi,train
3925,16.6372970646,18.9220631779,7,9.17626547568,yellow,jkl,bike
3926,18.2142801704,27.3156572581,6,2.05645154135,blue,def,truck
3927,-15.3692161025,16.734930632,13,0.263318581513,red,pqr,car
3928,-5.9500424212,13.5350655175,14,6.78242482006,yellow,def,bike
3929,12.4131149615,7.19393203629,12,6.31614894334,blue,ghi,train
3930,38.8221925813,18.8813125462,0,5.88153630823,black,jkl,van
3931,15.9073842334,1.05272140733,3,7.38102352969,brown,def,van
3932,33.728980785,4.46161535797,5,9.49817310597,green,abc,bike
3933,27.2250661428,16.4032594953,7,1.02343639514,green,pqr,drone
3934,-1.31475091501,13.6638458253,13,7.85332617236,pink,jkl,bike
3935,30.649742001,2.28693496828,2,6.00627451687,red,def,train
3936,-30.9293360449,5.19583328175,18,2.97274731424,red,jkl,car
3937,3.76838954007,20.2175067858,20,8.15963614718,green,jkl,drone
3938,-3.71570552496,22.1750946651,17,0.196747142516,blue,def,bike
3939,-7.35392292832,10.5042880688,15,4.3939330373,yellow,mno,train
3940,-17.3594307795,3.59379903546,18,5.34366970278,pink,abc,van
3941,-21.9224269585,10.5163184697,15,3.81941380662,pink,ghi,truck
3942,15.6706217081,25.9013942589,10,0.219924578589,blue,mno,bike
3943,-2.07898176869,21.7384442207,19,6.05179612095,black,mno,bike
3944,43.3474362675,12.2851041415,1,4.20488419672,green,def,drone
3945,24.569908713,20.9381954333,2,3.60081099637,brown,mno,van
3946,25.3090888157,0.0126136487742,5,4.30278199136,red,def,drone
3947,-9.09964169474,18.3313109859,14,6.23470281233,yellow,jkl,van
3948,12.4713635437,6.74842000956,13,0.0971535388752,blue,abc,train
3949,6.95375637472,24.8657477666,16,7.02088249144,blue,def,bike
3950,10.0544622441,3.62716136279,2,7.74088156274,brown,ghi,car
3951,0.752351539465,26.9780384589,20,9.76333231003,blue,ghi,bike
3952,-7.46031529276,17.3230504756,20,3.37815946945,green,ghi,train
3953,-27.2741141191,1.80824554402,20,6.32176310891,yellow,def,bike
3954,-6.14664051654,17.8195067759,15,4.94360609549,blue,def,truck
3955,16.8969337168,8.27499540606,3,9.75943601374,brown,mno,truck
3956,15.7929311261,22.282822391,4,8.15151993058,pink,mno,truck
3957,5.24101143005,4.29018992974,9,7.09591646517,red,mno,van
3958,-19.3912060042,4.36586816506,19,8.42585991325,blue,pqr,truck
3959,21.863936629,12.1467471133,6,0.290563072379,pink,abc,train
3960,-15.1730682769,22.2063739168,16,3.22374476472,green,pqr,car
3961,30.5025043147,15.7325933502,2,2.13620763965,pink,abc,bike
3962,-11.0550930121,8.60961469367,20,1.14009964109,black,mno,train
3963,23.3478569945,25.6551819707,3,2.52026600911,yellow,ghi,bike
3964,25.9219402723,15.8229129111,8,3.51048381675,brown,abc,train
3965,22.921202866,12.7440013174,6,3.04920220725,black,def,bike
3966,15.7460512823,20.7555628009,6,2.86826988182,blue,ghi,truck
3967,5.69198533565,12.5585140192,5,5.41272832605,pink,pqr,truck
3968,27.1234149496,4.00355447046,1,2.12163771438,brown,ghi,train
3969,46.5550300354,14.5909217504,4,9.75956916015,brown,abc,drone
3970,-9.4247059297,12.9256129007,11,0.112487619941,pink,pqr,van
3971,49.7455635959,19.2767491614,1,0.107189015171,black,abc,train
3972,18.8389599713,27.3398380512,5,2.16904094573,green,jkl,truck
3973,8.46987774296,28.8870165136,10,3.52636948618,yellow,jkl,bike
3974,8.79311951767,18.3142993938,10,1.13596982076,black,def,van
3975,10.5412496697,5.24538951252,5,6.91855491348,black,ghi,car
3976,33.570889206,5.51810825819,1,8.81183507692,yellow,abc,bike
3977,-2.01622299925,16.0344485964,15,1.96655270256,brown,jkl,train
3978,25.6069652902,13.8219079664,0,3.19601130699,yellow,def,bike
3979,-1.12668029261,27.4746580545,15,5.13599068014,blue,ghi,truck
3980,18.8841168706,7.78320328738,1,1.99251522692,brown,ghi,van
3981,12.0550633055,28.2092161551,6,2.45045522798,yellow,def,van
3982,1.96585574088,7.09785578297,7,0.416927849398,yellow,jkl,bike
3983,0.647765253051,1.00457077896,14,9.64547986357,yellow,jkl,drone
3984,4.1176732415,9.49893159142,12,3.86820744579,yellow,ghi,drone
3985,-7.53073388421,0.182086065854,9,1.37822308286,black,jkl,car
3986,14.8028925832,6.84838756973,7,8.37869879831,brown,ghi,bike
3987,35.8759033225,26.950657527,6,3.90057455901,black,pqr,train
3988,5.78003102643,6.05328487164,5,3.75338859061,pink,def,van
3989,10.0618656306,18.1412606176,10,7.4912353218,red,jkl,van
3990,-10.5417028313,11.106697197,17,5.9049485702,brown,pqr,bike
3991,-12.0653493804,19.4001863634,19,8.23455743792,blue,jkl,truck
3992,-12.7487050858,5.13438367966,15,1.68410307435,brown,pqr,bike
3993,26.2067090367,1.28601890914,2,4.06369958209,pink,ghi,drone
3994,3.33825314019,2.69598776537,12,1.4902592575,brown,ghi,drone
3995,-1.43331467673,1.99813808668,6,1.06761627993,pink,jkl,van
3996,-11.3463040627,16.0746503873,17,4.61637074365,red,jkl,van
3997,5.97024797677,24.9427471526,13,7.49887440045,red,mno,van
3998,-14.087948554,7.34777016409,13,3.2381663639,pink,mno,van
3999,-7.4922872597,9.80853256911,14,4.10344645575,black,def,truck
4000,22.7417184018,22.2526540782,7,3.61539136271,yellow,ghi,drone
4001,-11.9091911883,25.8559156412,16,8.66285099106,pink,ghi,truck
4002,1.77017586049,4.74875853198,15,3.3957965945,red,pqr,drone
4003,33.3589591072,27.6618051794,6,4.02805651748,brown,pqr,drone
4004,9.38458723418,23.5977685357,13,4.58570296631,yellow,def,drone
4005,-17.9798054164,11.2754156799,12,0.88248674364,brown,mno,car
4006,15.7012689518,5.56136973269,2,7.42058408549,green,mno,car
4007,31.007958674,2.66248747159,0,1.17671493822,black,mno,bike
4008,-18.3793166729,3.39500219377,18,6.42318223023,black,mno,truck
4009,-13.9148170568,11.558918692,20,4.80572359719,yellow,ghi,drone
4010,-0.739282236026,0.158332142176,10,7.68155169289,pink,ghi,bike
4011,-2.13929084299,25.6424565229,17,5.03948089558,blue,ghi,van
4012,4.71789935062,9.75302619944,9,4.8413862509,blue,mno,truck
4013,38.7258011818,24.6731167194,2,0.88924282211,green,ghi,train
4014,1.14609542667,11.9236802381,3,1.18425530761,pink,pqr,car
4015,8.31658919545,15.5619633649,6,5.035607513,yellow,jkl,van
4016,5.6158078345,12.8085580132,13,6.2115288279,pink,abc,bike
4017,-9.9413746606,20.4711881017,13,1.82303128858,brown,ghi,truck
4018,28.2674605476,7.47958102166,0,0.0276700367508,yellow,abc,bike
4019,5.88607189875,1.80219073752,6,9.48497653,brown,jkl,truck
4020,-5.34050432528,2.13051422569,15,2.59423856187,red,jkl,train
4021,-13.7606232729,20.3263984882,18,3.57617748295,blue,jkl,truck
4022,2.28639902139,4.72343025062,7,4.92468389609,blue,pqr,car
4023,35.9049516093,28.0208928394,6,0.394505189583,blue,abc,bike
4024,27.5364890059,19.1361735494,4,3.46840223122,green,abc,truck
4025,-0.106148671032,29.6743605743,11,7.05667104184,yellow,ghi,truck
4026,-21.0179684296,13.0208170906,16,3.97162302508,red,jkl,car
4027,7.13141299358,7.69869093628,6,4.78206752545,red,ghi,truck
4028,20.056248895,20.1721729382,3,6.97016242584,yellow,def,van
4029,29.5006779266,17.366503156,8,5.31742634855,green,def,drone
4030,8.06817522094,0.798974515378,9,0.668687963251,yellow,abc,train
4031,-12.0294829756,27.9558165438,13,0.992608752446,brown,ghi,car
4032,37.9233287139,24.4763930652,8,7.18513218133,black,pqr,drone
4033,45.186990193,26.832869172,0,4.27055560698,blue,mno,bike
4034,-0.100222130653,21.3771610353,17,7.21119735171,yellow,abc,bike
4035,27.6300015975,14.393072719,3,0.433465238014,blue,pqr,bike
4036,-19.4117127965,5.24187174709,15,0.967351329907,yellow,abc,truck
4037,12.5533801463,6.70240407944,9,2.20217810658,brown,abc,bike
4038,34.4393649437,19.3096897407,1,3.78452007332,black,def,van
4039,5.88674232516,24.017232254,12,0.37812619817,red,def,bike
4040,7.37380313076,9.16694622327,3,1.79033001913,red,def,car
4041,-8.79637986823,7.34651718303,7,4.53036154026,yellow,pqr,car
4042,38.8722464812,12.779898961,6,8.98229700069,black,pqr,drone
4043,-19.1841599738,0.443937773856,15,2.59387113924,yellow,ghi,bike
4044,30.0772829642,25.7589434754,10,7.69781122648,yellow,abc,drone
4045,-8.92784404715,0.969641853961,10,4.08733502587,pink,jkl,van
4046,-1.57879867039,2.50917222274,18,3.66661521825,black,jkl,drone
4047,50.3770790381,6.69385475978,0,9.53015165821,red,abc,train
4048,28.0048176176,26.4466221,6,9.28150656757,yellow,ghi,train
4049,45.1109997189,9.36014569205,4,8.93092687284,blue,abc,train
4050,-19.4929067058,4.97719239604,19,5.01849709619,green,mno,van
4051,-3.31596671541,13.3657494633,13,7.00115855292,pink,abc,truck
4052,-13.3758273489,11.7133412007,16,8.26750205076,blue,ghi,car
4053,4.92520074373,19.2403739091,12,6.80501378919,red,mno,van
4054,40.0555774601,3.16407741372,0,9.97353875322,black,def,bike
4055,-3.44617086632,2.25261773448,8,4.92752026643,green,jkl,car
4056,-0.288506392421,5.94342978625,12,5.23977871445,blue,abc,car
4057,15.0002969614,23.5239220795,8,5.73833592162,blue,ghi,truck
4058,13.2106367774,28.6664067166,8,8.3774334191,yellow,jkl,van
4059,-6.8992515257,5.06203460446,9,2.56973117207,green,pqr,car
4060,7.61475697515,9.43467019112,5,6.89742187959,red,mno,car
4061,8.65812231825,21.2561463585,12,4.53004913898,red,jkl,bike
4062,-10.8620575776,14.7168842602,20,7.27950029228,brown,abc,van
4063,41.6505450806,13.8861043838,2,6.20749288864,black,ghi,train
4064,1.72071397922,23.6540045223,7,1.89371171806,brown,mno,car
4065,13.1201743348,28.4254942941,12,6.40742718773,red,abc,truck
4066,1.5214180882,17.7038787733,14,0.169478701541,blue,ghi,bike
4067,22.7004574111,14.0110214879,1,2.69494666717,pink,abc,truck
4068,28.0442386853,26.9566942459,3,4.56589156242,blue,def,truck
4069,-2.14551086729,7.52327153613,5,6.09285336465,yellow,def,car
4070,14.3916628193,20.5962106138,14,4.59355751235,brown,abc,train
4071,19.6708972582,18.9620140184,6,6.68989024904,red,pqr,van
4072,-10.1733420927,3.83812526439,14,2.40759527515,yellow,jkl,train
4073,-8.40253885781,26.4467816553,13,0.374070314545,brown,ghi,truck
4074,48.4532866865,24.0090469252,0,0.948763223887,green,pqr,drone
4075,25.9658562469,29.223753105,11,8.35397969442,brown,mno,drone
4076,24.9394214759,19.1595472178,6,9.85964786696,brown,def,bike
4077,18.547824101,16.8993239432,13,0.0981621294244,red,abc,drone
4078,0.928339595513,0.789290164518,9,0.533694513254,blue,mno,van
4079,6.08872509793,0.0628367541964,11,1.05730672083,blue,def,train
4080,7.77999839505,12.9782938696,3,0.290851460224,red,jkl,car
4081,7.18333002542,22.1694572507,20,3.59860140007,red,abc,drone
4082,23.1286443618,1.74215121281,2,3.75756875536,red,def,bike
4083,10.8126781175,25.4980146393,13,5.06367079788,brown,ghi,train
4084,24.7189686774,29.4106381374,4,9.51364960871,green,ghi,car
4085,24.5184667804,21.9477427788,6,0.0445953910392,red,def,train
4086,5.15363352007,8.47899922734,8,3.4141339064,blue,ghi,truck
4087,25.8232706552,26.0021918952,9,6.82217470767,black,def,bike
4088,-33.9638736851,5.1723998931,19,0.449926368384,green,mno,car
4089,-28.4459816776,8.11469678642,19,4.49666992923,yellow,pqr,van
4090,13.3466728293,26.5317484135,15,7.08079862252,brown,def,drone
4091,45.4179705157,2.04897021124,1,8.39348541007,black,def,drone
4092,-23.6484957451,14.3740549067,17,1.16447680152,yellow,def,van
4093,-2.95586828245,17.38294468,14,7.85265937754,brown,mno,van
4094,30.6278290958,23.009964977,1,6.12284660732,yellow,mno,bike
4095,36.0413925767,16.5833762721,4,8.24970444064,brown,abc,bike
4096,1.81706830125,15.2199297218,8,5.70710344034,red,def,car
4097,-26.0035945786,2.80682703806,18,2.09299190236,brown,def,van
4098,-9.81541393452,13.8495421489,19,5.25981499103,yellow,jkl,drone
4099,-19.6310417385,7.62906354964,19,3.5544264867,yellow,ghi,train
4100,22.5906376843,13.6329610043,7,3.7741571822,green,abc,van
4101,17.9792501962,15.5237187347,10,7.71739082884,red,abc,van
4102,37.0019313743,15.3924864089,2,5.80568816986,black,pqr,bike
4103,40.7583994645,29.7101543361,6,5.40332229647,green,jkl,drone
4104,40.8963927195,11.9047320031,2,3.44402671798,blue,abc,bike
4105,-7.66793270774,8.45539185188,11,5.10437136632,pink,abc,car
4106,7.95365209764,10.3014833125,15,9.80291044141,green,ghi,train
4107,0.304343183535,28.284118824,13,5.16228377154,black,pqr,car
4108,-3.09432378301,19.5127060914,17,4.14932317129,green,def,bike
4109,28.2448316967,19.3114216702,9,6.58912086161,yellow,abc,drone
4110,28.1191187407,15.4202833332,4,7.90897707408,blue,jkl,van
4111,19.7395094217,6.09216755289,5,8.69342564524,yellow,mno,train
4112,23.6164798036,16.6849691719,3,5.27399521766,blue,jkl,truck
4113,-15.6309896764,16.1984879407,16,1.76976635325,brown,abc,car
4114,-7.21352477493,9.47415378885,19,5.04939833064,brown,pqr,drone
4115,21.5899819543,25.6099676159,6,8.28499814631,yellow,jkl,bike
4116,20.5008485847,15.202434219,9,9.89963147526,yellow,mno,drone
4117,17.4601519702,11.3288921811,3,8.7957058796,brown,ghi,truck
4118,24.3790443794,9.73652101271,2,5.01078387301,brown,abc,truck
4119,0.917541741344,8.58727313205,14,2.12390517532,yellow,abc,train
4120,-1.63100146475,14.791267361,16,2.47336485478,black,pqr,bike
4121,16.5843380949,26.6038692604,9,5.28240346468,brown,def,bike
4122,-9.53276238798,24.7255653427,13,1.10445494069,yellow,abc,car
4123,16.3117325668,16.7712641717,5,4.92610048091,brown,mno,van
4124,-16.2593683479,11.1510083589,16,5.66512747267,blue,ghi,car
4125,15.9462292048,7.6251490842,14,9.63365466274,black,abc,bike
4126,28.5417140539,5.53007669586,8,7.27667570601,black,pqr,drone
4127,22.8290596531,2.3009854363,2,2.17856693492,green,abc,truck
4128,8.66434577023,24.5731654474,10,0.877763046526,brown,mno,bike
4129,25.9449012543,23.8340413604,8,1.52788057407,black,abc,van
4130,0.850337496222,16.261853007,12,1.21941099272,pink,pqr,train
4131,20.5247494258,21.572554082,10,6.23847238483,red,pqr,train
4132,41.0763557031,27.6170068809,0,0.767852262639,pink,def,drone
4133,25.6392569374,12.5302984918,2,6.87410769146,blue,jkl,truck
4134,8.19055560295,9.94340108564,14,9.71885506013,black,ghi,bike
4135,31.0669431924,25.3415369791,4,2.89617470279,green,jkl,bike
4136,-6.85158743169,17.4695182424,18,5.91365344711,red,pqr,bike
4137,1.83855206412,24.1759665222,16,4.25056880302,yellow,def,drone
4138,-7.97445648839,4.14085996594,13,3.95511352864,black,ghi,truck
4139,-39.7103874735,5.52402434493,20,6.027600354,pink,pqr,car
4140,-8.21870675686,0.165880561729,13,8.69835296227,yellow,mno,bike
4141,-11.4452583114,15.3715668645,14,0.36895825631,yellow,pqr,bike
4142,10.9068384241,20.7252489208,11,2.54421396366,green,pqr,bike
4143,-13.2729042156,10.7126353922,11,8.37077808834,yellow,jkl,car
4144,36.0477124399,26.8637770832,9,6.61582389829,black,ghi,drone
4145,9.19719426323,6.8474225665,12,7.27348297998,red,jkl,train
4146,53.2213789254,29.9234943112,0,0.759631769807,blue,pqr,drone
4147,40.8976183717,21.9601793168,0,1.41752871332,red,pqr,train
4148,-26.8707009086,7.4680176188,20,8.89529028196,brown,def,truck
4149,29.0787874288,23.6949519455,0,6.73131145611,yellow,mno,van
4150,7.33545524592,2.53909703896,4,0.565906726438,brown,def,van
4151,-0.666348131275,11.5627691055,15,7.55226731599,black,ghi,van
4152,3.84470694166,15.8573533842,13,7.91603024954,yellow,ghi,train
4153,38.0643320637,19.2717616681,0,9.92845122969,red,jkl,van
4154,0.839836093899,17.6168359627,15,1.03141811255,black,mno,bike
4155,38.5518889436,27.1373702923,7,9.98320379744,blue,ghi,train
4156,15.1622031592,2.16558647833,6,8.57940992002,green,pqr,van
4157,-6.82028450801,9.25379584731,16,1.05281756833,red,abc,van
4158,7.84550836791,7.07839913316,8,2.80630880133,pink,ghi,train
4159,20.6509221515,0.81117007376,10,9.7453371146,green,mno,drone
4160,36.7875593453,10.9080597409,2,6.83352947483,green,abc,van
4161,-7.90000681968,10.2002669836,20,2.49985968851,yellow,abc,drone
4162,8.70189889978,8.51079312476,5,0.446502337403,pink,mno,bike
4163,24.7433530321,5.93673446109,8,6.27498580151,green,ghi,drone
4164,28.3279651367,26.9529909204,0,9.35146967649,yellow,ghi,truck
4165,16.5732939313,25.3139301209,16,8.41632887088,green,jkl,drone
4166,34.7968143576,7.31223330947,5,9.14069770287,brown,abc,train
4167,-13.0819625038,14.0513562362,17,3.89235937811,black,def,truck
4168,1.33227966882,6.11315180654,15,1.27570376555,green,abc,bike
4169,2.53389228115,9.50838973865,15,9.77969741182,yellow,ghi,drone
4170,25.3092039299,23.5536074168,13,8.53240022153,blue,jkl,drone
4171,25.8526023871,20.3653429225,5,7.66993092585,green,pqr,van
4172,11.827555166,9.499084596,3,4.07801286796,brown,pqr,truck
4173,20.5441130587,13.250985526,10,8.41862029571,brown,pqr,drone
4174,-16.50554815,4.48309415664,18,2.75290477165,red,ghi,bike
4175,37.1382621236,2.73404825042,2,8.2712379984,blue,mno,train
4176,-4.42260723829,22.5513996187,13,6.30169295238,green,mno,car
4177,5.87384930426,10.0794915798,10,0.334103514386,yellow,def,drone
4178,10.0274130737,5.12037131901,13,7.4672274142,blue,jkl,train
4179,11.3961835496,0.0518627485765,7,8.37025217532,pink,abc,van
4180,-0.671840311239,4.4580785698,13,4.09912040386,brown,pqr,train
4181,-20.683285659,11.8304044343,18,1.90151212379,pink,mno,bike
4182,10.3699123098,11.4736931432,17,9.63306573823,blue,ghi,drone
4183,42.3309696287,22.0206142772,0,5.82066249006,yellow,jkl,drone
4184,-10.720598088,23.9157114853,15,9.32154616937,brown,mno,car
4185,25.3661828373,20.8218131066,3,1.95527628398,green,pqr,van
4186,-12.0185907586,25.3504973232,17,4.30616057979,black,mno,car
4187,-32.0535210957,10.8432978785,18,2.02482996507,brown,ghi,car
4188,19.3092907588,24.8579789263,0,0.380301295651,pink,ghi,truck
4189,2.31243015212,10.1584695125,14,6.73319539585,brown,mno,train
4190,33.3660930325,2.65436309009,2,2.5389114875,brown,abc,train
4191,7.79064591666,2.73690589141,9,3.42219297095,yellow,mno,drone
4192,0.884505139993,8.68057632321,10,3.04421697839,red,pqr,van
4193,27.5177108316,20.9366689865,1,4.04937633835,brown,ghi,van
4194,0.103324986543,2.00409390105,8,5.60127803602,red,pqr,truck
4195,5.93178277217,5.00409523849,10,4.92973515292,red,ghi,bike
4196,-17.6972145394,19.5811287643,20,9.01222107847,black,pqr,car
4197,21.9443131175,18.9780395001,6,2.95529336748,brown,abc,van
4198,6.30472363961,0.348408090729,8,9.63051959424,pink,def,bike
4199,-16.5882583067,3.49340721528,14,6.16503808566,yellow,def,van
4200,-2.9532400648,27.8909088144,16,5.60130552801,blue,pqr,truck
4201,27.1868966113,8.06022184377,5,3.1567856894,blue,pqr,train
4202,17.4259298026,7.7773924307,5,9.53723358726,pink,ghi,bike
4203,-9.10744298126,22.0109387218,14,4.38708765785,brown,jkl,truck
4204,-7.7786263731,25.7065654727,14,7.86809089054,pink,ghi,truck
4205,14.996350544,4.04596992117,4,7.47336558341,brown,pqr,van
4206,8.46542383156,8.12815671807,13,7.40134547253,yellow,abc,train
4207,-11.037029702,11.3034874636,13,4.31122656619,pink,pqr,van
4208,24.6198089888,20.3081670079,4,0.965725484876,red,mno,bike
4209,-2.10717334562,29.7587247056,13,0.0134643015942,yellow,ghi,bike
4210,-8.82843875283,10.6243425645,17,5.8593899649,blue,def,van
4211,41.4866207014,21.4211091455,0,0.276066128696,brown,jkl,drone
4212,34.6782699398,7.15228474926,2,0.602127565221,green,mno,drone
4213,-0.623742317799,8.81239650877,4,4.47005942781,yellow,def,car
