3907,100,29.6291261652,14,2.91457843059,yellow,def,van
3908,100,23.5841282668,15,1.26404844388,green,mno,van
3909,100,4.64400354083,16,6.17121623526,green,pqr,bike
3910,101,21.9170618627,11,1.81305511139,brown,pqr,bike
3911,102,18.520175666,6,8.89768251846,blue,def,drone
3912,100,26.5726996353,13,0.974176759462,pink,mno,truck
3913,102,3.69329509671,2,1.56124277873,green,def,bike
3914,100,11.3309199026,20,1.03465219549,brown,pqr,truck
3915,101,8.8556764306,14,1.39263570669,red,abc,drone
3916,101,29.9504258075,8,3.75386767375,brown,pqr,truck
3917,102,28.9719582523,16,7.29550106352,green,abc,drone
3918,102,28.9352967658,1,9.56707479408,green,abc,truck
3919,102,28.1976046203,2,9.62700518073,blue,abc,train
3920,100,19.3981326275,16,7.572263194,yellow,pqr,car
3921,100,7.83162605522,18,0.180255896904,yellow,mno,bike
3922,100,6.45737793524,16,9.11888609524,brown,pqr,van
3923,100,2.32776562404,20,2.49372892739,blue,jkl,car
3924,101,14.4034929226,11,3.3538748966,blue,ghi,train
3925,101,18.9220631779,7,9.17626547568,yellow,jkl,bike
3926,101,27.3156572581,6,2.05645154135,blue,def,truck
3927,100,16.734930632,13,0.263318581513,red,pqr,car
3928,100,13.5350655175,14,6.78242482006,yellow,def,bike
3929,101,7.19393203629,12,6.31614894334,blue,ghi,train
3930,102,18.8813125462,0,5.88153630823,black,jkl,van
3931,101,1.05272140733,3,7.38102352969,brown,def,van
3932,102,4.46161535797,5,9.49817310597,green,abc,bike
3933,102,16.4032594953,7,1.02343639514,green,pqr,drone
3934,100,13.6638458253,13,7.85332617236,pink,jkl,bike
3935,102,2.28693496828,2,6.00627451687,red,def,train
3936,100,5.19583328175,18,2.97274731424,red,jkl,car
3937,101,20.2175067858,20,8.15963614718,green,jkl,drone
3938,100,22.1750946651,17,0.196747142516,blue,def,bike
3939,100,10.5042880688,15,4.3939330373,yellow,mno,train
3940,100,3.59379903546,18,5.34366970278,pink,abc,van
3941,100,10.5163184697,15,3.81941380662,pink,ghi,truck
3942,101,25.9013942589,10,0.219924578589,blue,mno,bike
3943,100,21.7384442207,19,6.05179612095,black,mno,bike
3944,102,12.2851041415,1,4.20488419672,green,def,drone
3945,102,20.9381954333,2,3.60081099637,brown,mno,van
3946,102,0.0126136487742,5,4.30278199136,red,def,drone
3947,100,18.3313109859,14,6.23470281233,yellow,jkl,van
3948,101,6.74842000956,13,0.0971535388752,blue,abc,train
3949,101,24.8657477666,16,7.02088249144,blue,def,bike
3950,101,3.62716136279,2,7.74088156274,brown,ghi,car
3951,101,26.9780384589,20,9.76333231003,blue,ghi,bike
3952,100,17.3230504756,20,3.37815946945,green,ghi,train
3953,100,1.80824554402,20,6.32176310891,yellow,def,bike
3954,100,17.8195067759,15,4.94360609549,blue,def,truck
3955,101,8.27499540606,3,9.75943601374,brown,mno,truck
3956,101,22.282822391,4,8.15151993058,pink,mno,truck
3957,101,4.29018992974,9,7.09591646517,red,mno,van
3958,100,4.36586816506,19,8.42585991325,blue,pqr,truck
3959,102,12.1467471133,6,0.290563072379,pink,abc,train
3960,100,22.2063739168,16,3.22374476472,green,pqr,car
3961,102,15.7325933502,2,2.13620763965,pink,abc,bike
3962,100,8.60961469367,20,1.14009964109,black,mno,train
3963,102,25.6551819707,3,2.52026600911,yellow,ghi,bike
3964,102,15.8229129111,8,3.51048381675,brown,abc,train
3965,102,12.7440013174,6,3.04920220725,black,def,bike
3966,101,20.7555628009,6,2.86826988182,blue,ghi,truck
3967,101,12.5585140192,5,5.41272832605,pink,pqr,truck
3968,102,4.00355447046,1,2.12163771438,brown,ghi,train
3969,102,14.5909217504,4,9.75956916015,brown,abc,drone
3970,100,12.9256129007,11,0.112487619941,pink,pqr,van
3971,102,19.2767491614,1,0.107189015171,black,abc,train
3972,101,27.3398380512,5,2.16904094573,green,jkl,truck
3973,101,28.8870165136,10,3.52636948618,yellow,jkl,bike
3974,101,18.3142993938,10,1.13596982076,black,def,van
3975,101,5.24538951252,5,6.91855491348,black,ghi,car
3976,102,5.51810825819,1,8.81183507692,yellow,abc,bike
3977,100,16.0344485964,15,1.96655270256,brown,jkl,train
3978,102,13.8219079664,0,3.19601130699,yellow,def,bike
3979,100,27.4746580545,15,5.13599068014,blue,ghi,truck
3980,101,7.78320328738,1,1.99251522692,brown,ghi,van
3981,101,28.2092161551,6,2.45045522798,yellow,def,van
3982,101,7.09785578297,7,0.416927849398,yellow,jkl,bike
3983,101,1.00457077896,14,9.64547986357,yellow,jkl,drone
3984,101,9.49893159142,12,3.86820744579,yellow,ghi,drone
3985,100,0.182086065854,9,1.37822308286,black,jkl,car
3986,101,6.84838756973,7,8.37869879831,brown,ghi,bike
3987,102,26.950657527,6,3.90057455901,black,pqr,train
3988,101,6.05328487164,5,3.75338859061,pink,def,van
3989,101,18.1412606176,10,7.4912353218,red,jkl,van
3990,100,11.106697197,17,5.9049485702,brown,pqr,bike
3991,100,19.4001863634,19,8.23455743792,blue,jkl,truck
3992,100,5.13438367966,15,1.68410307435,brown,pqr,bike
3993,102,1.28601890914,2,4.06369958209,pink,ghi,drone
3994,101,2.69598776537,12,1.4902592575,brown,ghi,drone
3995,100,1.99813808668,6,1.06761627993,pink,jkl,van
3996,100,16.0746503873,17,4.61637074365,red,jkl,van
3997,101,24.9427471526,13,7.49887440045,red,mno,van
3998,100,7.34777016409,13,3.2381663639,pink,mno,van
3999,100,9.80853256911,14,4.10344645575,black,def,truck
4000,102,22.2526540782,7,3.61539136271,yellow,ghi,drone
4001,100,25.8559156412,16,8.66285099106,pink,ghi,truck
4002,101,4.74875853198,15,3.3957965945,red,pqr,drone
4003,102,27.6618051794,6,4.02805651748,brown,pqr,drone
4004,101,23.5977685357,13,4.58570296631,yellow,def,drone
4005,100,11.2754156799,12,0.88248674364,brown,mno,car
4006,101,5.56136973269,2,7.42058408549,green,mno,car
4007,102,2.66248747159,0,1.17671493822,black,mno,bike
4008,100,3.39500219377,18,6.42318223023,black,mno,truck
4009,100,11.558918692,20,4.80572359719,yellow,ghi,drone
4010,100,0.158332142176,10,7.68155169289,pink,ghi,bike
4011,100,25.6424565229,17,5.03948089558,blue,ghi,van
4012,101,9.75302619944,9,4.8413862509,blue,mno,truck
4013,102,24.6731167194,2,0.88924282211,green,ghi,train
4014,101,11.9236802381,3,1.18425530761,pink,pqr,car
4015,101,15.5619633649,6,5.035607513,yellow,jkl,van
4016,101,12.8085580132,13,6.2115288279,pink,abc,bike
4017,100,20.4711881017,13,1.82303128858,brown,ghi,truck
4018,102,7.47958102166,0,0.0276700367508,yellow,abc,bike
4019,101,1.80219073752,6,9.48497653,brown,jkl,truck
4020,100,2.13051422569,15,2.59423856187,red,jkl,train
4021,100,20.3263984882,18,3.57617748295,blue,jkl,truck
4022,101,4.72343025062,7,4.92468389609,blue,pqr,car
4023,102,28.0208928394,6,0.394505189583,blue,abc,bike
4024,102,19.1361735494,4,3.46840223122,green,abc,truck
4025,100,29.6743605743,11,7.05667104184,yellow,ghi,truck
4026,100,13.0208170906,16,3.97162302508,red,jkl,car
4027,101,7.69869093628,6,4.78206752545,red,ghi,truck
4028,102,20.1721729382,3,6.97016242584,yellow,def,van
4029,102,17.366503156,8,5.31742634855,green,def,drone
4030,101,0.798974515378,9,0.668687963251,yellow,abc,train
4031,100,27.9558165438,13,0.992608752446,brown,ghi,car
4032,102,24.4763930652,8,7.18513218133,black,pqr,drone
4033,102,26.832869172,0,4.27055560698,blue,mno,bike
4034,100,21.3771610353,17,7.21119735171,yellow,abc,bike
4035,102,14.393072719,3,0.433465238014,blue,pqr,bike
4036,100,5.24187174709,15,0.967351329907,yellow,abc,truck
4037,101,6.70240407944,9,2.20217810658,brown,abc,bike
4038,102,19.3096897407,1,3.78452007332,black,def,van
4039,101,24.017232254,12,0.37812619817,red,def,bike
4040,101,9.16694622327,3,1.79033001913,red,def,car
4041,100,7.34651718303,7,4.53036154026,yellow,pqr,car
4042,102,12.779898961,6,8.98229700069,black,pqr,drone
4043,100,0.443937773856,15,2.59387113924,yellow,ghi,bike
4044,102,25.7589434754,10,7.69781122648,yellow,abc,drone
4045,100,0.969641853961,10,4.08733502587,pink,jkl,van
4046,100,2.50917222274,18,3.66661521825,black,jkl,drone
4047,102,6.69385475978,0,9.53015165821,red,abc,train
4048,102,26.4466221,6,9.28150656757,yellow,ghi,train
4049,102,9.36014569205,4,8.93092687284,blue,abc,train
4050,100,4.97719239604,19,5.01849709619,green,mno,van
4051,100,13.3657494633,13,7.00115855292,pink,abc,truck
4052,100,11.7133412007,16,8.26750205076,blue,ghi,car
4053,101,19.2403739091,12,6.80501378919,red,mno,van
4054,102,3.16407741372,0,9.97353875322,black,def,bike
4055,100,2.25261773448,8,4.92752026643,green,jkl,car
4056,100,5.94342978625,12,5.23977871445,blue,abc,car
4057,101,23.5239220795,8,5.73833592162,blue,ghi,truck
4058,101,28.6664067166,8,8.3774334191,yellow,jkl,van
4059,100,5.06203460446,9,2.56973117207,green,pqr,car
4060,101,9.43467019112,5,6.89742187959,red,mno,car
4061,101,21.2561463585,12,4.53004913898,red,jkl,bike
4062,100,14.7168842602,20,7.27950029228,brown,abc,van
4063,102,13.8861043838,2,6.20749288864,black,ghi,train
4064,101,23.6540045223,7,1.89371171806,brown,mno,car
4065,101,28.4254942941,12,6.40742718773,red,abc,truck
4066,101,17.7038787733,14,0.169478701541,blue,ghi,bike
4067,102,14.0110214879,1,2.69494666717,pink,abc,truck
4068,102,26.9566942459,3,4.56589156242,blue,def,truck
4069,100,7.52327153613,5,6.09285336465,yellow,def,car
4070,101,20.5962106138,14,4.59355751235,brown,abc,train
4071,101,18.9620140184,6,6.68989024904,red,pqr,van
4072,100,3.83812526439,14,2.40759527515,yellow,jkl,train
4073,100,26.4467816553,13,0.374070314545,brown,ghi,truck
4074,102,24.0090469252,0,0.948763223887,green,pqr,drone
4075,102,29.223753105,11,8.35397969442,brown,mno,drone
4076,102,19.1595472178,6,9.85964786696,brown,def,bike
4077,101,16.8993239432,13,0.0981621294244,red,abc,drone
4078,101,0.789290164518,9,0.533694513254,blue,mno,van
4079,101,0.0628367541964,11,1.05730672083,blue,def,train
4080,101,12.9782938696,3,0.290851460224,red,jkl,car
4081,101,22.1694572507,20,3.59860140007,red,abc,drone
4082,102,1.74215121281,2,3.75756875536,red,def,bike
4083,101,25.4980146393,13,5.06367079788,brown,ghi,train
4084,102,29.4106381374,4,9.51364960871,green,ghi,car
4085,102,21.9477427788,6,0.0445953910392,red,def,train
4086,101,8.47899922734,8,3.4141339064,blue,ghi,truck
4087,102,26.0021918952,9,6.82217470767,black,def,bike
4088,100,5.1723998931,19,0.449926368384,green,mno,car
4089,100,8.11469678642,19,4.49666992923,yellow,pqr,van
4090,101,26.5317484135,15,7.08079862252,brown,def,drone
4091,102,2.04897021124,1,8.39348541007,black,def,drone
4092,100,14.3740549067,17,1.16447680152,yellow,def,van
4093,100,17.38294468,14,7.85265937754,brown,mno,van
4094,102,23.009964977,1,6.12284660732,yellow,mno,bike
4095,102,16.5833762721,4,8.24970444064,brown,abc,bike
4096,101,15.2199297218,8,5.70710344034,red,def,car
4097,100,2.80682703806,18,2.09299190236,brown,def,van
4098,100,13.8495421489,19,5.25981499103,yellow,jkl,drone
4099,100,7.62906354964,19,3.5544264867,yellow,ghi,train
4100,102,13.6329610043,7,3.7741571822,green,abc,van
4101,101,15.5237187347,10,7.71739082884,red,abc,van
4102,102,15.3924864089,2,5.80568816986,black,pqr,bike
4103,102,29.7101543361,6,5.40332229647,green,jkl,drone
4104,102,11.9047320031,2,3.44402671798,blue,abc,bike
4105,100,8.45539185188,11,5.10437136632,pink,abc,car
4106,101,10.3014833125,15,9.80291044141,green,ghi,train
4107,101,28.284118824,13,5.16228377154,black,pqr,car
4108,100,19.5127060914,17,4.14932317129,green,def,bike
4109,102,19.3114216702,9,6.58912086161,yellow,abc,drone
4110,102,15.4202833332,4,7.90897707408,blue,jkl,van
4111,101,6.09216755289,5,8.69342564524,yellow,mno,train
4112,102,16.6849691719,3,5.27399521766,blue,jkl,truck
4113,100,16.1984879407,16,1.76976635325,brown,abc,car
4114,100,9.47415378885,19,5.04939833064,brown,pqr,drone
4115,102,25.6099676159,6,8.28499814631,yellow,jkl,bike
4116,102,15.202434219,9,9.89963147526,yellow,mno,drone
4117,101,11.3288921811,3,8.7957058796,brown,ghi,truck
4118,102,9.73652101271,2,5.01078387301,brown,abc,truck
4119,101,8.58727313205,14,2.12390517532,yellow,abc,train
4120,100,14.791267361,16,2.47336485478,black,pqr,bike
4121,101,26.6038692604,9,5.28240346468,brown,def,bike
4122,100,24.7255653427,13,1.10445494069,yellow,abc,car
4123,101,16.7712641717,5,4.92610048091,brown,mno,van
4124,100,11.1510083589,16,5.66512747267,blue,ghi,car
4125,101,7.6251490842,14,9.63365466274,black,abc,bike
4126,102,5.53007669586,8,7.27667570601,black,pqr,drone
4127,102,2.3009854363,2,2.17856693492,green,abc,truck
4128,101,24.5731654474,10,0.877763046526,brown,mno,bike
4129,102,23.8340413604,8,1.52788057407,black,abc,van
4130,101,16.261853007,12,1.21941099272,pink,pqr,train
4131,102,21.572554082,10,6.23847238483,red,pqr,train
4132,102,27.6170068809,0,0.767852262639,pink,def,drone
4133,102,12.5302984918,2,6.87410769146,blue,jkl,truck
4134,101,9.94340108564,14,9.71885506013,black,ghi,bike
4135,102,25.3415369791,4,2.89617470279,green,jkl,bike
4136,100,17.4695182424,18,5.91365344711,red,pqr,bike
4137,101,24.1759665222,16,4.25056880302,yellow,def,drone
4138,100,4.14085996594,13,3.95511352864,black,ghi,truck
4139,100,5.52402434493,20,6.027600354,pink,pqr,car
4140,100,0.165880561729,13,8.69835296227,yellow,mno,bike
4141,100,15.3715668645,14,0.36895825631,yellow,pqr,bike
4142,101,20.7252489208,11,2.54421396366,green,pqr,bike
4143,100,10.7126353922,11,8.37077808834,yellow,jkl,car
4144,102,26.8637770832,9,6.61582389829,black,ghi,drone
4145,101,6.8474225665,12,7.27348297998,red,jkl,train
4146,102,29.9234943112,0,0.759631769807,blue,pqr,drone
4147,102,21.9601793168,0,1.41752871332,red,pqr,train
4148,100,7.4680176188,20,8.89529028196,brown,def,truck
4149,102,23.6949519455,0,6.73131145611,yellow,mno,van
4150,101,2.53909703896,4,0.565906726438,brown,def,van
4151,100,11.5627691055,15,7.55226731599,black,ghi,van
4152,101,15.8573533842,13,7.91603024954,yellow,ghi,train
4153,102,19.2717616681,0,9.92845122969,red,jkl,van
4154,101,17.6168359627,15,1.03141811255,black,mno,bike
4155,102,27.1373702923,7,9.98320379744,blue,ghi,train
4156,101,2.16558647833,6,8.57940992002,green,pqr,van
4157,100,9.25379584731,16,1.05281756833,red,abc,van
4158,101,7.07839913316,8,2.80630880133,pink,ghi,train
4159,102,0.81117007376,10,9.7453371146,green,mno,drone
4160,102,10.9080597409,2,6.83352947483,green,abc,van
4161,100,10.2002669836,20,2.49985968851,yellow,abc,drone
4162,101,8.51079312476,5,0.446502337403,pink,mno,bike
4163,102,5.93673446109,8,6.27498580151,green,ghi,drone
4164,102,26.9529909204,0,9.35146967649,yellow,ghi,truck
4165,101,25.3139301209,16,8.41632887088,green,jkl,drone
4166,102,7.31223330947,5,9.14069770287,brown,abc,train
4167,100,14.0513562362,17,3.89235937811,black,def,truck
4168,101,6.11315180654,15,1.27570376555,green,abc,bike
4169,101,9.50838973865,15,9.77969741182,yellow,ghi,drone
4170,102,23.5536074168,13,8.53240022153,blue,jkl,drone
4171,102,20.3653429225,5,7.66993092585,green,pqr,van
4172,101,9.499084596,3,4.07801286796,brown,pqr,truck
4173,102,13.250985526,10,8.41862029571,brown,pqr,drone
4174,100,4.48309415664,18,2.75290477165,red,ghi,bike
4175,102,2.73404825042,2,8.2712379984,blue,mno,train
4176,100,22.5513996187,13,6.30169295238,green,mno,car
4177,101,10.0794915798,10,0.334103514386,yellow,def,drone
4178,101,5.12037131901,13,7.4672274142,blue,jkl,train
4179,101,0.0518627485765,7,8.37025217532,pink,abc,van
4180,100,4.4580785698,13,4.09912040386,brown,pqr,train
4181,100,11.8304044343,18,1.90151212379,pink,mno,bike
4182,101,11.4736931432,17,9.63306573823,blue,ghi,drone
4183,102,22.0206142772,0,5.82066249006,yellow,jkl,drone
4184,100,23.9157114853,15,9.32154616937,brown,mno,car
4185,102,20.8218131066,3,1.95527628398,green,pqr,van
4186,100,25.3504973232,17,4.30616057979,black,mno,car
4187,100,10.8432978785,18,2.02482996507,brown,ghi,car
4188,101,24.8579789263,0,0.380301295651,pink,ghi,truck
4189,101,10.1584695125,14,6.73319539585,brown,mno,train
4190,102,2.65436309009,2,2.5389114875,brown,abc,train
4191,101,2.73690589141,9,3.42219297095,yellow,mno,drone
4192,101,8.68057632321,10,3.04421697839,red,pqr,van
4193,102,20.9366689865,1,4.04937633835,brown,ghi,van
4194,101,2.00409390105,8,5.60127803602,red,pqr,truck
4195,101,5.00409523849,10,4.92973515292,red,ghi,bike
4196,100,19.5811287643,20,9.01222107847,black,pqr,car
4197,102,18.9780395001,6,2.95529336748,brown,abc,van
4198,101,0.348408090729,8,9.63051959424,pink,def,bike
4199,100,3.49340721528,14,6.16503808566,yellow,def,van
4200,100,27.8909088144,16,5.60130552801,blue,pqr,truck
4201,102,8.06022184377,5,3.1567856894,blue,pqr,train
4202,101,7.7773924307,5,9.53723358726,pink,ghi,bike
4203,100,22.0109387218,14,4.38708765785,brown,jkl,truck
4204,100,25.7065654727,14,7.86809089054,pink,ghi,truck
4205,101,4.04596992117,4,7.47336558341,brown,pqr,van
4206,101,8.12815671807,13,7.40134547253,yellow,abc,train
4207,100,11.3034874636,13,4.31122656619,pink,pqr,van
4208,102,20.3081670079,4,0.965725484876,red,mno,bike
4209,100,29.7587247056,13,0.0134643015942,yellow,ghi,bike
4210,100,10.6243425645,17,5.8593899649,blue,def,van
4211,102,21.4211091455,0,0.276066128696,brown,jkl,drone
4212,102,7.15228474926,2,0.602127565221,green,mno,drone
4213,100,8.81239650877,4,4.47005942781,yellow,def,car
4214,100,13.9755026643,19,5.08219100086,green,ghi,train
4215,101,8.62301898748,12,1.78504103749,black,pqr,train
4216,102,10.055625775,9,3.31855356107,yellow,abc,drone
4217,100,1.25907585585,11,7.48543903676,brown,def,van
4218,100,20.4633061229,11,1.6278212954,red,def,car
4219,101,25.7334712873,5,6.02900994057,yellow,mno,van
4220,100,24.6337949677,20,0.020526745331,yellow,mno,bike
4221,100,2.65134542065,18,2.89487923544,pink,abc,train
4222,100,5.95684995091,19,9.8530093906,brown,pqr,drone
4223,100,25.6232495998,14,0.933630424624,green,pqr,van
4224,100,6.50833582655,19,0.79353008288,red,jkl,truck
4225,101,28.9151326136,18,5.31937991706,pink,abc,drone
4226,101,0.250211005029,8,8.90041895614,yellow,pqr,train
4227,101,29.4305458522,14,4.04912569445,brown,jkl,train
4228,101,6.67057367511,8,5.209811848,green,mno,train
4229,101,17.1358182762,19,6.2057693563,green,mno,drone
4230,102,13.7712301433,2,9.68113560492,brown,ghi,train
4231,100,0.153890730565,12,1.26068787166,pink,jkl,train
4232,100,2.39215029463,14,1.17049196643,yellow,ghi,bike
4233,100,17.380562034,19,2.28338117179,pink,pqr,car
4234,102,7.37511333009,1,6.40229312177,blue,mno,bike
4235,102,23.1877017432,0,8.04032821941,green,ghi,drone
4236,100,5.86046960206,9,0.668407675167,pink,mno,truck
4237,101,8.88897210873,15,4.97856365295,brown,abc,bike
4238,100,7.40795009839,8,2.74359151013,black,jkl,car
4239,102,7.40706108022,2,3.88140028855,black,ghi,train
4240,101,14.8069311873,6,4.94784212402,green,def,van
4241,101,24.6638744165,15,7.44617858951,red,def,bike
4242,100,2.32518081317,9,7.45161544171,pink,ghi,van
4243,100,24.4291263184,16,6.93739248612,yellow,def,van
4244,101,24.1889355548,10,5.54275790118,yellow,pqr,bike
4245,102,9.90111192039,4,3.67538197621,black,abc,truck
4246,100,15.1272574096,11,5.45196967347,brown,mno,car
4247,102,19.9824883873,2,3.96777953067,yellow,def,drone
4248,100,8.80853598487,10,2.0583837829,yellow,mno,car
4249,100,24.6696358194,20,2.83368470509,pink,mno,van
4250,102,9.72706453268,5,1.26266648558,red,ghi,train
4251,100,1.93589106257,15,9.84579655246,red,jkl,bike
4252,100,28.23376976,17,2.83728190958,brown,mno,van
4253,100,18.6517913997,14,3.54667815293,black,def,car
4254,100,15.4302903338,17,2.38290768524,green,def,train
4255,100,7.24494417929,12,7.84474960622,black,ghi,car
4256,102,8.71250243311,3,6.87017188482,blue,def,train
4257,101,19.8776877765,19,3.90451252315,green,mno,drone
4258,100,29.6214211776,19,4.94132557473,yellow,mno,van
4259,102,29.5421897868,10,1.99886300311,red,abc,drone
4260,102,1.22307793332,0,6.52531091364,green,pqr,train
4261,101,12.442773989,7,7.79566741538,brown,pqr,bike
4262,101,25.879640574,16,3.40189133909,brown,mno,drone
4263,102,19.7551077864,4,3.47859519591,black,abc,drone
4264,102,4.25161891187,3,0.517371949742,black,ghi,train
4265,101,6.61636506948,5,9.31811337501,blue,ghi,truck
4266,100,13.5501234979,19,4.18046837196,red,pqr,drone
4267,101,15.1406826026,18,4.26346523462,red,jkl,drone
4268,101,9.24116744077,10,6.62136483808,green,ghi,train
4269,100,27.3050664708,16,8.51298975729,pink,def,truck
4270,102,1.07399491377,1,1.62059607358,brown,abc,train
4271,102,17.0945608575,2,6.81213991375,brown,def,bike
4272,101,21.9964986403,11,2.08040671319,green,def,van
4273,100,14.0299656792,17,1.3074632662,brown,pqr,truck
4274,101,23.0552761993,9,3.96210173857,red,abc,truck
4275,100,4.96658527145,12,1.3769927815,brown,ghi,bike
4276,101,24.8376110881,5,6.09312138385,yellow,pqr,van
4277,102,28.074496753,13,5.23034211608,green,pqr,drone
4278,101,20.2433642388,20,9.95333702925,black,jkl,train
4279,100,7.63415622205,20,3.550126899,black,def,van
4280,102,18.1675053981,4,7.8952143747,green,mno,bike
4281,101,23.4098687245,10,8.93978901883,yellow,mno,train
4282,102,11.8596920865,5,2.07252249585,black,ghi,bike
4283,100,18.4511291482,16,0.0500155912662,blue,def,van
4284,100,25.696681651,9,0.609016429088,brown,pqr,car
4285,100,10.5127505702,14,3.5708810805,pink,abc,van
4286,100,20.1721580828,20,5.42093805479,brown,pqr,van
4287,100,9.98186543008,20,0.791076902169,brown,def,train
4288,100,12.0144213802,20,8.6468932951,blue,pqr,car
4289,100,14.4109088862,12,6.46108714151,pink,pqr,truck
4290,101,27.6944951684,6,6.64540480678,green,def,car
4291,100,29.9941764077,10,2.87880873065,pink,ghi,truck
4292,101,25.4487270653,6,0.50185535945,green,pqr,van
4293,101,28.8431271028,12,0.950965809612,black,ghi,bike
4294,101,24.1857701639,8,0.451812274937,yellow,pqr,bike
4295,101,29.0229245899,1,4.00485354406,pink,pqr,car
4296,101,8.26265385232,0,4.05614836986,pink,jkl,van
4297,102,24.6960837202,4,7.64814862554,red,def,van
4298,100,22.4892411577,17,0.58851179971,yellow,pqr,truck
4299,102,24.4431637693,0,0.0197226905534,blue,jkl,car
4300,101,6.05000532091,3,1.07791027841,pink,pqr,train
4301,102,18.2744083235,3,0.214341353682,yellow,abc,bike
4302,100,4.15767385034,15,0.991253274978,yellow,ghi,drone
4303,101,27.0183069478,12,3.14829523792,black,pqr,truck
4304,102,15.8444741819,0,6.89699478514,black,pqr,train
4305,101,27.3917394533,18,9.96385928295,pink,abc,bike
4306,102,9.43540608057,4,0.710413821869,pink,ghi,drone
4307,101,29.2533010383,11,6.62133113938,yellow,ghi,train
4308,101,14.6615751883,15,0.574695577867,pink,abc,train
4309,102,23.1214503172,13,2.16651104383,blue,abc,drone
4310,101,25.2745318109,9,5.09205157274,black,jkl,van
4311,100,8.93369017829,17,0.0624855068816,black,mno,car
4312,101,20.9519645237,11,7.22704389482,yellow,def,bike
4313,102,5.74148800042,7,6.8333992141,brown,abc,bike
4314,101,29.9675606885,17,8.57900031478,brown,abc,train
4315,100,5.30902644201,13,0.972334468923,brown,pqr,bike
4316,101,8.16860381979,9,7.07996531288,green,mno,bike
4317,101,27.1858232448,11,0.512473740142,black,pqr,truck
4318,101,21.6714090159,7,3.18641828302,red,mno,car
4319,102,11.8044313689,1,4.89297470655,yellow,abc,truck
4320,100,22.7295237684,12,9.11919875221,yellow,mno,car
4321,101,6.01281100812,10,5.52112142616,black,mno,train
4322,100,4.2295603649,8,3.87163626359,yellow,mno,car
4323,102,23.976296958,3,1.82951403653,red,pqr,drone
4324,102,13.3401791256,4,1.1636534455,brown,pqr,drone
4325,100,4.10296848045,19,5.23701059891,brown,pqr,train
4326,101,26.4633763184,15,5.46636256709,green,mno,bike
4327,101,26.6124949131,9,7.15109308838,green,def,truck
4328,102,24.7802880148,0,1.21711550874,green,jkl,van
4329,102,23.5008478292,2,5.36659715422,red,def,truck
4330,100,4.42964385532,16,8.10491698578,green,jkl,truck
4331,101,13.4207804409,11,8.55876141793,pink,pqr,drone
4332,101,18.5714108532,11,8.00949367985,pink,jkl,drone
4333,102,21.5509507439,4,8.00820374597,black,abc,train
4334,101,26.6416028619,10,0.0442510241654,pink,abc,truck
4335,101,10.3178462032,11,5.08216790902,red,jkl,van
4336,101,9.52912980866,19,6.90697484837,blue,pqr,drone
4337,100,15.0821617258,14,6.94570455491,pink,ghi,bike
4338,100,25.5014263093,19,1.43169014762,brown,abc,truck
4339,100,5.58784747762,13,3.27531550555,yellow,mno,car
4340,101,0.0439733509531,12,3.94107866301,blue,jkl,drone
4341,100,20.762435007,14,0.598173308156,black,ghi,van
4342,101,5.35778432475,8,3.36198119236,pink,ghi,drone
4343,100,24.6045692942,17,1.12430820356,yellow,def,van
4344,101,12.9020009381,17,8.07494159092,blue,mno,drone
4345,101,0.0466304134435,5,7.38506556784,blue,jkl,van
4346,100,17.9464849685,17,1.99621198314,pink,mno,drone
4347,102,8.54892878186,4,8.93437396545,brown,def,train
4348,100,21.3928484065,18,7.10367652896,pink,abc,van
4349,100,16.1918126328,17,1.53799663373,pink,jkl,train
4350,102,25.908471578,1,4.63743741367,black,jkl,bike
4351,101,26.1905378679,15,8.72404165288,black,pqr,van
4352,101,21.6242506191,19,8.89922641484,green,jkl,train
4353,101,8.57294966477,9,9.94207741345,black,def,truck
4354,101,6.20603688987,7,5.55305137332,red,pqr,bike
4355,101,27.2732953175,8,2.24753574618,pink,ghi,train
4356,102,11.341807393,5,0.875634155054,blue,abc,truck
4357,100,0.0548088461115,10,4.91007762862,black,jkl,car
4358,100,10.3260449871,15,3.23762291539,red,ghi,van
4359,101,16.945534796,10,1.62766917143,yellow,ghi,bike
4360,102,9.32778736988,8,7.06349983633,blue,jkl,train
4361,100,2.84027137027,18,3.30292202479,yellow,ghi,van
4362,101,24.3921142334,16,0.376342364706,red,def,drone
4363,102,13.6252942418,4,7.30498743315,green,ghi,bike
4364,101,24.4171261814,12,8.18257888081,blue,def,bike
4365,102,14.4965595478,7,6.08938670825,green,abc,van
4366,102,6.46232476731,8,8.84891563794,green,ghi,drone
4367,102,29.9728878963,2,3.04399166817,brown,mno,van
4368,101,3.87111027942,11,6.63214860325,blue,ghi,train
4369,101,14.7221301646,1,0.456783509761,brown,pqr,truck
4370,102,5.04489917508,5,4.01730470223,green,def,train
4371,102,6.56957981488,2,4.59225817145,green,def,van
4372,100,13.0422429629,20,4.076947558,yellow,mno,car
4373,100,2.35527401831,17,0.754666224875,red,ghi,truck
4374,101,19.74344375,9,8.70783817833,brown,pqr,bike
4375,101,9.17213698187,3,1.62315875129,brown,jkl,truck
4376,101,15.8926810909,5,0.867785025369,black,mno,truck
4377,102,11.2896562345,9,9.41956313025,blue,ghi,drone
4378,100,27.7587554702,20,8.57208352487,yellow,def,train
